--- Terminal on COM3 | 921600 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, esp32_exception_decoder, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ
Piano calibration (48kHz) - ENTER starts capture.
BUILD_TAG=cal_v7_shift12_logspec_autoshift

FS=48000 N=4096 HOP=256 rows/secÔëê187.50
Models JSON: /models.json
Noise JSON:  /noise.json

Commands:
  <ENTER>            start recording current key
  start <idx>        jump to key index (0..84)
  start <label>      jump to key label (e.g. start G#1)
  redo               redo last recorded key (overwrite in /models.json)
  redo prev          redo key before last recorded
  noise              record 10s silence -> /noise.json
  noise show         show if /noise.json exists
  help               show this help

NEXT: key_idx=0 label=A0 ÔÇö press ENTER to record (or type help)
OK: start at key_idx=2 label=B0

NEXT: key_idx=2 label=B0 ÔÇö press ENTER to record (or type help)
CAP_BEGIN {"type":"CAP_BEGIN","key_idx":2,"key":"B0","fs":48000,"n":4096,"hop":256,"ms":10500,"peaks":8,"fmin":20.0,"fmax":4000.0,"resp_ms_init":200,"settle_ms":200,"shift_right_init":12,"spec_total":"log10(power/N+1)"}
INSTRUCTIONS:
  - Keep room silent for 1s.
  - Then PRESS+HOLD when told (3 times), with releases in between.
  - After final press, let it ring (tail).
  - Do NOT touch other keys.

SILENCE (1s)...
PRESS + HOLD (2s)...
RELEASE (1s)...
PRESS + HOLD (2s)...
RELEASE (1s)...
PRESS + HOLD (2s)...
CSV_BEGIN
type,t_ms,key_idx,key,cap_phase,rms_ac,ac_peak,zc,min,max,spec_total_log10,centroid_hz,bandwidth_hz,rolloff85_hz,flatness,band1_20_80,band2_80_200,band3_200_500,band4_500_1280,band5_1280_2500,band6_2500_4000,p1_hz,p1_mag,p2_hz,p2_mag,p3_hz,p3_mag,p4_hz,p4_mag,p5_hz,p5_mag,p6_hz,p6_mag,p7_hz,p7_mag,p8_hz,p8_mag
CAL_WIN,5733,2,B0,3,1014.540,3583.078,86.0,-3181.0,3713.0,9.497,801.33,814.15,1441.41,0.383816,725464.687,3545537.000,10422020.000,10084370.000,3052520.000,1974095.375,351.56,1550280.375,433.59,1028069.125,632.81,748918.125,246.09,730720.937,210.94,701832.562,304.69,481061.156,527.34,453476.156,796.87,364168.688
CAL_WIN,5751,2,B0,3,982.083,3564.334,86.0,-2130.0,3713.0,9.488,776.63,802.73,1382.81,0.380875,757366.062,3559690.500,10763553.000,9116114.000,2828960.250,1814507.500,351.56,1547893.625,433.59,1136582.500,210.94,749890.437,632.81,696310.687,246.09,659721.187,304.69,527339.500,527.34,430629.938,796.87,314715.563
CAL_WIN,5770,2,B0,3,969.300,3593.609,93.0,-2434.0,3713.0,9.481,746.35,780.69,1289.06,0.361989,793321.750,3534037.500,11072514.000,8381250.000,2617897.500,1613001.125,351.56,1527624.125,433.59,1217847.875,210.94,738611.000,632.81,641665.937,246.09,570944.375,304.69,545414.062,527.34,398109.188,492.19,308549.344
CAL_WIN,5789,2,B0,3,958.488,3598.540,94.0,-2434.0,3713.0,9.472,721.04,754.41,1253.91,0.335197,796068.812,3439508.000,11197388.000,8039982.000,2427586.250,1426612.750,351.56,1497506.125,433.59,1266941.625,210.94,672318.562,632.81,594654.125,304.69,532264.437,527.34,362624.531,843.75,294126.063,492.19,289087.281
CAL_WIN,5808,2,B0,3,926.872,3441.863,106.0,-2434.0,3528.0,9.454,711.14,737.32,1218.75,0.326643,751855.750,3209900.500,11155536.000,7998178.000,2285983.000,1319257.000,351.56,1461627.125,433.59,1283870.625,222.66,725016.750,632.81,562428.875,304.69,497183.188,539.06,354985.844,843.75,304060.188,128.91,285583.875
CAL_WIN,5826,2,B0,3,920.799,3455.535,107.0,-2434.0,3528.0,9.425,716.85,732.93,1218.75,0.327753,684618.687,2836655.250,10875870.000,8012572.500,2229640.750,1271268.750,351.56,1427540.750,433.59,1270203.875,222.66,749975.187,632.81,536417.875,304.69,454236.594,539.06,358178.344,843.75,311875.000,128.91,278166.813
CAL_WIN,5845,2,B0,3,876.010,2469.088,106.0,-2434.0,2150.0,9.386,730.29,739.13,1242.19,0.330791,640546.875,2537841.250,10290434.000,7967543.000,2200256.250,1258126.375,351.56,1394921.625,433.59,1232387.000,222.66,721386.375,621.09,546244.375,304.69,407595.156,550.78,381387.000,843.75,323460.344,808.59,269783.938
CAL_WIN,5864,2,B0,3,877.854,2489.564,104.0,-2434.0,2150.0,9.342,743.80,745.74,1242.19,0.323629,624475.250,2289111.750,9553530.000,7926760.000,2147491.750,1236101.875,351.56,1358370.875,433.59,1173861.375,222.66,657317.562,621.09,578697.562,550.78,413689.000,304.69,341609.719,843.75,333209.344,808.59,312679.813
CAL_WIN,5882,2,B0,3,855.633,2449.415,101.0,-2434.0,2150.0,9.301,753.96,747.19,1253.91,0.310310,650788.812,2030524.375,8822847.000,7952442.500,2074023.375,1191524.875,351.56,1321875.875,433.59,1095975.375,621.09,608246.375,222.66,591053.937,550.78,420727.625,808.59,338017.219,843.75,332662.906,304.69,275511.188
CAL_WIN,5901,2,B0,3,848.658,2456.931,97.0,-2434.0,2150.0,9.269,761.59,747.13,1253.91,0.301828,670493.062,1919285.000,8133767.000,8080073.500,2005726.000,1157585.250,351.56,1285544.500,433.59,1008035.250,621.09,630819.500,222.66,549258.125,550.78,397644.813,808.59,345361.938,843.75,321477.531,246.09,316797.500
CAL_WIN,6022,2,B0,3,814.031,2458.696,98.0,-2434.0,2150.0,9.249,767.31,751.55,1253.91,0.306146,656685.812,1961552.500,7764882.500,8270591.000,1989337.375,1180326.500,351.56,1248816.125,433.59,909139.687,621.09,641770.312,222.66,542741.562,246.09,377867.594,550.78,353662.344,808.59,334464.219,843.75,304939.656
CAL_WIN,6041,2,B0,3,792.037,2464.348,96.0,-2434.0,2150.0,9.239,771.97,763.67,1277.34,0.328892,715919.437,2092316.250,7740356.500,8376063.500,2068901.250,1262057.875,351.56,1198451.500,433.59,794302.625,621.09,638623.062,222.66,557576.250,246.09,429824.906,539.06,315782.156,808.59,304913.156,843.75,286954.375
CAL_WIN,6059,2,B0,3,779.695,2453.371,99.0,-2434.0,2150.0,9.233,771.12,773.74,1312.50,0.351035,847316.375,2226810.500,8020762.500,8389271.000,2180074.500,1344827.375,351.56,1118597.625,433.59,665565.437,621.09,616107.062,222.66,585879.875,246.09,453781.688,527.34,339020.156,843.75,270740.969,667.97,268029.500
CAL_WIN,6078,2,B0,3,745.156,2463.157,95.0,-2434.0,1958.0,9.224,765.23,776.13,1312.50,0.365309,969311.687,2289942.500,8445462.000,8295460.000,2249192.250,1383066.625,351.56,1013847.687,445.31,622396.312,222.66,608576.562,621.09,564031.812,527.34,353946.406,480.47,263986.469,843.75,262288.594,667.97,250636.328
CAL_WIN,6097,2,B0,3,733.055,2459.509,94.0,-2434.0,1887.0,9.211,755.83,771.35,1300.78,0.364885,1070168.125,2260140.500,8709096.000,8077924.500,2233066.500,1356773.625,351.56,892927.187,222.66,620804.250,445.31,579342.187,621.09,480481.594,527.34,337944.625,480.47,302306.188,843.75,260570.719,187.50,238637.391
CAL_WIN,6115,2,B0,3,709.844,2457.400,96.0,-2434.0,1887.0,9.193,743.25,760.47,1265.63,0.357741,1165197.250,2212152.750,8709783.000,7843511.000,2145482.000,1279412.500,351.56,778160.750,222.66,619115.000,445.31,521397.063,328.12,497436.469,609.37,425102.438,632.81,419376.563,480.47,333041.750,128.91,305081.406
CAL_WIN,6134,2,B0,3,722.431,2452.697,97.0,-2434.0,1887.0,9.174,733.59,751.20,1230.47,0.344189,1199526.875,2168888.250,8510562.000,7518954.500,2037134.500,1193310.250,363.28,802436.625,222.66,606369.812,328.12,576869.375,457.03,555439.312,609.37,454361.375,632.81,381652.563,480.47,348329.219,128.91,321583.813
CAL_WIN,6153,2,B0,3,716.183,2445.654,91.0,-2434.0,1887.0,9.158,734.13,753.70,1230.47,0.345353,1160076.625,2189294.750,8346539.000,7280933.000,1965298.000,1178215.625,363.28,819188.375,328.12,601091.125,222.66,585987.937,457.03,565209.312,609.37,451934.563,632.81,359242.750,128.91,309962.875,175.78,302527.313
CAL_WIN,6171,2,B0,3,686.971,2103.986,96.0,-2077.0,1887.0,9.146,748.48,768.30,1253.91,0.360384,1049491.125,2208976.250,8208565.000,7273968.000,1957100.000,1236825.500,363.28,799794.625,328.12,564173.625,222.66,559499.500,445.31,530221.187,609.37,420888.063,632.81,363819.000,175.78,311345.906,492.19,310253.219
CAL_WIN,6190,2,B0,3,682.296,2103.907,95.0,-2077.0,1887.0,9.141,767.74,781.36,1312.50,0.365977,885173.812,2222701.000,7949120.500,7385844.000,1996682.375,1294376.250,351.56,853304.000,445.31,586242.750,222.66,523446.781,632.81,393685.906,609.37,365765.750,175.78,312237.063,492.19,282518.969,515.62,255317.766
CAL_WIN,6209,2,B0,3,663.061,1858.616,96.0,-1603.0,1887.0,9.137,787.42,793.11,1382.81,0.368549,688872.687,2215779.500,7636104.000,7460608.000,2032500.500,1340496.625,351.56,941108.062,445.31,627158.937,222.66,475038.000,632.81,436927.500,175.78,300288.406,550.78,250641.797,492.19,245584.047,527.34,241254.250
CAL_WIN,6227,2,B0,3,673.240,1854.271,97.0,-1557.0,1887.0,9.131,810.92,805.67,1429.69,0.366083,483643.406,2155476.000,7182378.500,7388603.000,2069846.000,1366647.000,351.56,997482.125,445.31,641385.375,632.81,481485.406,222.66,421553.219,304.69,303188.531,175.78,271852.406,527.34,266477.000,679.69,210596.766
CAL_WIN,6246,2,B0,3,655.162,1857.525,99.0,-1496.0,1887.0,9.116,842.58,822.83,1535.16,0.363563,298607.656,2045982.625,6641211.000,7149337.000,2143279.000,1392598.750,351.56,1021041.125,433.59,663895.687,632.81,518496.375,210.94,412945.188,304.69,320507.875,539.06,296030.938,187.50,261559.578,679.69,215588.562
CAL_WIN,6265,2,B0,3,630.166,1783.952,91.0,-1496.0,1799.0,9.094,877.18,844.17,1617.19,0.391141,209971.516,1951634.000,6206624.500,6831746.500,2265597.000,1444729.375,351.56,1014608.312,433.59,705882.750,632.81,537578.937,210.94,448534.500,304.69,316323.250,539.06,305955.906,679.69,210360.344,855.47,201720.391
CAL_WIN,6283,2,B0,3,634.179,1783.040,92.0,-1662.0,1799.0,9.068,901.47,859.55,1699.22,0.415261,185255.812,1871197.875,5980500.500,6604459.500,2367516.500,1489866.125,351.56,986155.312,433.59,726426.062,632.81,537552.750,210.94,444671.781,304.69,304089.000,527.34,297446.313,679.69,199725.734,855.47,197963.672
CAL_WIN,6302,2,B0,3,625.805,1675.131,90.0,-1662.0,1681.0,9.046,909.90,867.41,1746.09,0.434379,168292.187,1786215.625,6040859.000,6366030.500,2413624.750,1507380.375,351.56,950461.437,433.59,725356.687,632.81,526183.375,210.94,401025.906,316.41,323329.625,527.34,288587.375,679.69,188165.578,855.47,184497.547
CAL_WIN,6321,2,B0,3,616.406,1698.720,93.0,-1662.0,1681.0,9.031,906.11,870.33,1746.09,0.427092,178005.422,1739327.625,6159807.000,6117231.500,2393050.500,1495562.125,351.56,920011.625,433.59,707692.687,632.81,514409.188,222.66,365990.813,199.22,362471.188,316.41,360260.063,527.34,273330.719,492.19,213709.141
CAL_WIN,6340,2,B0,3,599.559,1709.172,94.0,-1662.0,1681.0,9.023,892.99,866.61,1687.50,0.413208,240463.562,1712023.625,6256008.500,6051938.000,2328417.500,1467152.000,351.56,899337.937,433.59,679064.312,621.09,525282.437,222.66,375820.563,316.41,363678.688,199.22,328286.250,527.34,248209.141,492.19,243823.203
CAL_WIN,6358,2,B0,3,597.469,1738.062,104.0,-1662.0,1681.0,9.020,884.95,862.82,1664.06,0.414897,286899.063,1663136.750,6286129.000,6069276.500,2283297.750,1445066.875,351.56,888992.250,433.59,643810.375,621.09,539498.312,222.66,369650.969,304.69,350559.219,199.22,294289.844,492.19,268685.656,527.34,224690.141
CAL_WIN,6377,2,B0,3,582.857,1609.241,117.0,-1662.0,1554.0,9.015,883.67,861.95,1652.34,0.418130,318129.375,1573535.625,6242544.000,6085565.000,2241331.500,1438599.250,351.56,887569.812,433.59,602436.625,621.09,549874.937,304.69,367915.219,222.66,348755.594,492.19,291005.563,199.22,275098.344,808.59,202544.766
CAL_WIN,6396,2,B0,3,576.475,1620.518,109.0,-1662.0,1554.0,9.004,884.14,860.96,1640.63,0.401870,341712.875,1443310.500,6133488.000,6029705.500,2194250.000,1413706.250,351.56,891927.375,621.09,552963.625,433.59,551541.000,304.69,373536.563,222.66,321337.438,492.19,307360.719,246.09,269955.469,199.22,267686.781
CAL_WIN,6415,2,B0,3,579.203,1610.340,114.0,-1662.0,1554.0,8.987,885.14,859.24,1628.91,0.378432,370820.563,1294666.000,5959376.500,5957610.000,2125076.000,1376068.625,351.56,898427.625,621.09,551150.250,445.31,521805.250,304.69,372015.563,492.19,313637.969,246.09,313591.625,222.66,301544.625,808.59,219025.031
CAL_WIN,6433,2,B0,3,554.051,1593.269,112.0,-1662.0,1384.0,8.968,885.04,858.56,1628.91,0.377197,407042.969,1175801.000,5836679.500,5834787.000,2070411.625,1340151.500,351.56,906171.062,621.09,542533.750,445.31,511169.344,304.69,362571.063,246.09,348884.813,210.94,337946.000,492.19,313975.281,808.59,218100.406
CAL_WIN,6452,2,B0,3,546.683,1601.049,128.0,-1662.0,1384.0,8.955,878.27,857.59,1628.91,0.391371,439810.625,1114520.375,5943902.500,5682080.000,2030309.625,1315288.500,351.56,905640.125,621.09,530031.312,445.31,505340.938,246.09,366280.500,210.94,353698.344,304.69,340897.156,492.19,308950.625,808.59,211906.687
CAL_WIN,6471,2,B0,3,544.125,1588.637,126.0,-1662.0,1384.0,8.951,868.83,856.35,1628.91,0.407336,459789.406,1091842.375,6169003.500,5577438.500,1984700.000,1304895.375,351.56,896788.250,621.09,514887.594,445.31,504528.344,246.09,370891.469,210.94,338889.063,304.69,303455.563,492.19,291780.938,808.59,199291.391
CAL_WIN,6490,2,B0,3,552.082,1591.659,127.0,-1662.0,1384.0,8.952,860.53,855.29,1605.47,0.414037,472867.469,1101423.250,6336335.000,5511488.000,1942044.375,1299195.875,351.56,879979.937,445.31,507955.656,621.09,502157.031,246.09,368497.219,222.66,340953.250,492.19,268157.844,304.69,258776.625,527.34,194139.297
CAL_WIN,6508,2,B0,3,535.084,1596.818,132.0,-1662.0,1384.0,8.951,857.16,855.25,1593.75,0.414067,465762.375,1135893.375,6348054.000,5514348.000,1895391.000,1300881.000,351.56,863957.875,445.31,513476.531,621.09,495740.938,246.09,360177.469,222.66,348011.844,316.41,269045.063,492.19,249620.047,527.34,191924.547
CAL_WIN,6527,2,B0,3,565.949,1806.915,115.0,-1662.0,1760.0,8.943,862.59,858.61,1605.47,0.413713,437315.313,1162906.875,6183050.000,5552958.500,1866953.125,1317248.125,351.56,842621.937,445.31,516641.000,621.09,492942.406,246.09,350137.875,222.66,342876.500,316.41,277014.219,492.19,228591.656,679.69,199929.578
CAL_WIN,6546,2,B0,3,625.479,2119.965,96.0,-2147.0,1808.0,8.929,868.64,860.43,1628.91,0.407379,408992.563,1223066.250,5857901.500,5582090.500,1837364.250,1318959.875,351.56,815891.062,445.31,516631.469,621.09,484270.594,246.09,341983.594,222.66,316391.875,316.41,272940.094,679.69,216419.781,492.19,196120.531
CAL_WIN,6565,2,B0,3,779.141,3659.332,104.0,-3706.0,2309.0,8.917,854.50,855.34,1593.75,0.392361,432041.281,1614186.625,5416327.000,5539041.000,1773080.625,1283528.250,351.56,778754.562,445.31,515754.781,632.81,484124.281,246.09,350520.344,222.66,281202.969,316.41,268452.875,679.69,232461.484,820.31,170535.672
CAL_WIN,6687,2,B0,4,774.968,3675.056,84.0,-3706.0,2309.0,8.935,812.33,845.07,1558.59,0.369070,576326.562,2372899.750,5133548.500,5381421.000,1708094.625,1236880.375,351.56,748093.625,433.59,542630.875,632.81,491722.375,246.09,397178.219,316.41,267064.000,679.69,256849.281,222.66,234916.562,152.34,231469.719
CAL_WIN,6706,2,B0,4,778.182,3685.358,84.0,-3706.0,2309.0,9.014,743.88,826.19,1382.81,0.343515,976269.875,3368892.500,5414900.000,5286434.500,1680570.000,1213856.875,351.56,730136.312,433.59,573831.687,632.81,493713.531,246.09,486540.781,128.91,378026.875,152.34,364603.750,199.22,296977.500,679.69,284614.469
CAL_WIN,6724,2,B0,4,776.031,3688.964,85.0,-3706.0,2309.0,9.150,688.59,810.63,1253.91,0.329921,1433354.375,4455189.000,6232201.500,5416186.000,1769288.375,1267356.875,351.56,720932.687,246.09,611879.062,433.59,580215.562,128.91,572313.375,632.81,488437.281,199.22,348256.938,679.69,309798.719,304.69,275464.250
CAL_WIN,6743,2,B0,4,770.712,3695.935,91.0,-3706.0,2309.0,9.298,666.49,812.91,1253.91,0.330148,1875946.750,5515548.000,7433459.000,5735785.500,2045068.000,1447569.250,128.91,774535.562,246.09,752365.375,351.56,709301.312,433.59,552898.687,632.81,470409.844,304.69,364488.469,199.22,364420.031,679.69,330882.063
